buf_size,speed
4096,14.9 GB/s
8192,25.9 GB/s
16384,40.8 GB/s
32768,61.0 GB/s
65536,48.4 GB/s
131072,51.8 GB/s
262144,53.9 GB/s
524288,54.7 GB/s
